player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Saša Kalajdžić,Austria,First Vienna FC,https://en.wikipedia.org/wiki/First_Vienna_FC,Austria,13,16,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sa?a_Kalajd?ic,medium,
Saša Kalajdžić,Austria,SV Donau,,Austria,7,9,2004,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sa?a_Kalajd?ic,medium,Original youth span: 2004?2006. Club country needs backfill.
Saša Kalajdžić,Austria,SR Donaufeld Wien,,Austria,9,13,2006,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sa?a_Kalajd?ic,medium,Original youth span: 2006?2010. Club country needs backfill.
Saša Kalajdžić,Austria,First Vienna FC,https://en.wikipedia.org/wiki/First_Vienna_FC,Austria,13,16,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sa?a_Kalajd?ic,medium,Original youth span: 2010?2014. Club country needs backfill.
Stefan Posch,Austria,Tus Kraubath,,Austria,7,11,2004,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Stefan_Posch,medium,
Stefan Posch,Austria,DSV Leoben,,Austria,11,12,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Stefan_Posch,medium,
Stefan Posch,Austria,Grazer AK,https://en.wikipedia.org/wiki/Grazer_AK,Austria,12,13,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Stefan_Posch,medium,
Stefan Posch,Austria,AKA HIB Liebenau,,Austria,13,13,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Stefan_Posch,medium,
Stefan Posch,Austria,Sturm Graz,https://en.wikipedia.org/wiki/SK_Sturm_Graz,Austria,13,14,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Stefan_Posch,medium,
Stefan Posch,Austria,Admira Wacker,https://en.wikipedia.org/wiki/FC_Admira_Wacker_Mödling,Austria,14,16,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Stefan_Posch,medium,
Xaver Schlager,Austria,St. Valentin,,Austria,6,12,2003,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Xaver_Schlager,medium,
Xaver Schlager,Austria,Red Bull Salzburg,https://en.wikipedia.org/wiki/FC_Red_Bull_Salzburg,Austria,12,16,2009,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Xaver_Schlager,medium,
Alexis Saelemaekers,Belgium,V. Beersel-Drogenbos,,Belgium,11,13,2010,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexis_Saelemaekers,medium,
Alexis Saelemaekers,Belgium,Anderlecht,https://en.wikipedia.org/wiki/RSC_Anderlecht,Belgium,13,16,2012,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexis_Saelemaekers,medium,
Amadou Onana,Belgium,TSG Hoffenheim,https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim,Germany,16,16,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amadou_Onana,medium,
Amadou Onana,Belgium,Zulte Waregem,https://en.wikipedia.org/wiki/SV_Zulte_Waregem,Belgium,16,16,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amadou_Onana,medium,
Arthur Theate,Belgium,Alliance Melen-Micheroux,,Belgium,5,9,2005,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arthur_Theate,medium,
Arthur Theate,Belgium,Eupen,https://en.wikipedia.org/wiki/KAS_Eupen,Belgium,9,11,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arthur_Theate,medium,
Arthur Theate,Belgium,Genk,https://en.wikipedia.org/wiki/KRC_Genk,Belgium,11,14,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arthur_Theate,medium,
Arthur Theate,Belgium,Standard Liège,https://en.wikipedia.org/wiki/Standard_Liège,Belgium,14,16,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arthur_Theate,medium,
Brandon Mechele,Belgium,Club Brugge,https://en.wikipedia.org/wiki/Club_Brugge_KV,Belgium,6,16,1999,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brandon_Mechele,medium,
Charles De Ketelaere,Belgium,Club Brugge,https://en.wikipedia.org/wiki/Club_Brugge_KV,Belgium,7,16,2008,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Charles_De_Ketelaere,medium,
Hans Vanaken,Belgium,PSV Eindhoven,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,10,16,2002,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hans_Vanaken,medium,
Hans Vanaken,Belgium,Lommel United,https://en.wikipedia.org/wiki/Lommel_SK,Belgium,16,16,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hans_Vanaken,medium,
Jérémy Doku,Belgium,KVC Olympic Deurne,,Belgium,5,5,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jérémy_Doku,medium,
Jérémy Doku,Belgium,Tubantia Borgerhout,https://en.wikipedia.org/wiki/Tubantia_Borgerhout,Belgium,5,7,2007,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jérémy_Doku,medium,
Jérémy Doku,Belgium,Beerschot,https://en.wikipedia.org/wiki/Beerschot_AC,Belgium,7,10,2009,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jérémy_Doku,medium,
Jérémy Doku,Belgium,Anderlecht,https://en.wikipedia.org/wiki/RSC_Anderlecht,Belgium,10,16,2012,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jérémy_Doku,medium,
Kevin De Bruyne,Belgium,KVV Drongen,,Belgium,6,8,1997,1999,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kevin_De_Bruyne,medium,
Kevin De Bruyne,Belgium,Gent,https://en.wikipedia.org/wiki/KAA_Gent,Belgium,8,14,1999,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kevin_De_Bruyne,medium,
Kevin De Bruyne,Belgium,Genk,https://en.wikipedia.org/wiki/KRC_Genk,Belgium,14,16,2005,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kevin_De_Bruyne,medium,
Leandro Trossard,Belgium,Patro Eisden,https://en.wikipedia.org/wiki/K._Patro_Eisden_Maasmechelen,Belgium,11,14,2005,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Leandro_Trossard,medium,
Leandro Trossard,Belgium,Bocholter VV,https://en.wikipedia.org/wiki/K._Bocholter_V.V.,Belgium,14,16,2008,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Leandro_Trossard,medium,
Leandro Trossard,Belgium,Genk,https://en.wikipedia.org/wiki/K.R.C._Genk,Belgium,16,16,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Leandro_Trossard,medium,
Maxim De Cuyper,Belgium,Club Brugge,https://en.wikipedia.org/wiki/Club_Brugge_KV,Belgium,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Maxim_De_Cuyper,medium,
Nathan Ngoy,Belgium,Anderlecht,https://en.wikipedia.org/wiki/RSC_Anderlecht,Belgium,16,16,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathan_Ngoy,medium,
Nathan Ngoy,Belgium,Standard Liège,https://en.wikipedia.org/wiki/Standard_Liège,Belgium,16,16,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathan_Ngoy,medium,
Nicolas Raskin,Belgium,Standard Liège,https://en.wikipedia.org/wiki/Standard_Liège,Belgium,7,14,2008,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nicolas_Raskin,medium,
Nicolas Raskin,Belgium,Anderlecht,https://en.wikipedia.org/wiki/R.S.C._Anderlecht,Belgium,14,16,2015,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nicolas_Raskin,medium,
Nicolas Raskin,Belgium,Gent,https://en.wikipedia.org/wiki/KAA_Gent,Belgium,16,16,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nicolas_Raskin,medium,
Romelu Lukaku,Belgium,Rupel Boom,https://en.wikipedia.org/wiki/K._Rupel_Boom_F.C.,Belgium,6,10,1999,2003,Wikipedia player infobox,https://en.wikipedia.org/wiki/Romelu_Lukaku,medium,
Romelu Lukaku,Belgium,KFC Wintam,,Belgium,10,11,2003,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Romelu_Lukaku,medium,
Romelu Lukaku,Belgium,Lierse,https://en.wikipedia.org/wiki/Lierse_S.K._(1906),Belgium,11,13,2004,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Romelu_Lukaku,medium,
Romelu Lukaku,Belgium,Anderlecht,https://en.wikipedia.org/wiki/R.S.C._Anderlecht,Belgium,13,16,2006,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Romelu_Lukaku,medium,
Thibaut Courtois,Belgium,Bilzen V.V.,,Belgium,5,7,1997,1999,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thibaut_Courtois,medium,
Thibaut Courtois,Belgium,Genk,https://en.wikipedia.org/wiki/KRC_Genk,Belgium,7,16,1999,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thibaut_Courtois,medium,
Thomas Meunier,Belgium,RUS Saint-Ode,,Belgium,5,11,1996,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thomas_Meunier,medium,
Thomas Meunier,Belgium,RUS Givry,,Belgium,11,13,2002,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thomas_Meunier,medium,
Thomas Meunier,Belgium,Standard Liège,https://en.wikipedia.org/wiki/Standard_Liège,Belgium,13,15,2004,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thomas_Meunier,medium,
Thomas Meunier,Belgium,Virton,https://en.wikipedia.org/wiki/Royal_Excelsior_Virton,Belgium,15,16,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thomas_Meunier,medium,
Timothy Castagne,Belgium,SB Waltzing-Bonnert,,Luxembourg,7,9,2002,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Timothy_Castagne,medium,
Timothy Castagne,Belgium,Lorrain Arlon,,Belgium,9,11,2004,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Timothy_Castagne,medium,
Timothy Castagne,Belgium,Virton,https://en.wikipedia.org/wiki/Royal_Excelsior_Virton,Belgium,11,16,2006,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Timothy_Castagne,medium,
Timothy Castagne,Belgium,Genk,https://en.wikipedia.org/wiki/K.R.C._Genk,Belgium,16,16,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Timothy_Castagne,medium,
Youri Tielemans,Belgium,Anderlecht,https://en.wikipedia.org/wiki/R.S.C._Anderlecht,Belgium,15,16,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Youri_Tielemans,medium,
Amar Dedic,Bosnia and Herzegovina,LUV Graz,,Bosnia and Herzegovina,6,10,2008,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amar_Dedic,medium,
Amar Dedic,Bosnia and Herzegovina,Sturm Graz,https://en.wikipedia.org/wiki/SK_Sturm_Graz,Austria,10,13,2012,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amar_Dedic,medium,
Amar Dedic,Bosnia and Herzegovina,Red Bull Salzburg,https://en.wikipedia.org/wiki/FC_Red_Bull_Salzburg,Austria,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amar_Dedic,medium,
Amar Memic,Bosnia and Herzegovina,Radnik Hadžići,https://en.wikipedia.org/wiki/FK_Radnik_Had?ici,Bosnia and Herzegovina,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amar_Memic,low,Fallback: earliest youth club listed; no year span overlapping ages 5-16.
Arjan Malic,Bosnia and Herzegovina,Ried,https://en.wikipedia.org/wiki/SV_Ried,Austria,9,16,2014,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arjan_Malic,medium,
Benjamin Tahirovic,Bosnia and Herzegovina,AIK,https://en.wikipedia.org/wiki/AIK_Fotboll,Sweden,9,14,2012,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Benjamin_Tahirovic,medium,
Benjamin Tahirovic,Bosnia and Herzegovina,FC Djursholm,,Sweden,14,16,2017,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Benjamin_Tahirovic,medium,
Edin Džeko,Bosnia and Herzegovina,Željezničar,https://en.wikipedia.org/wiki/FK_?eljeznicar_Sarajevo,Bosnia and Herzegovina,10,16,1996,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/Edin_D?eko,medium,Original youth span: 1996?2003. Club country needs backfill.
Ermedin Demirovic,Bosnia and Herzegovina,Hamburger SV,https://en.wikipedia.org/wiki/Hamburger_SV,Germany,6,16,2004,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ermedin_Demirovic,medium,
Ermedin Demirovic,Bosnia and Herzegovina,RB Leipzig,https://en.wikipedia.org/wiki/RB_Leipzig_affiliated_teams#Youth_academy,Germany,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ermedin_Demirovic,medium,
Esmir Bajraktarevic,Bosnia and Herzegovina,Chicago Fire,https://en.wikipedia.org/wiki/Chicago_Fire_FC,United States,14,15,2019,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Esmir_Bajraktarevic,medium,
Esmir Bajraktarevic,Bosnia and Herzegovina,SC Wave,,Bosnia and Herzegovina,15,16,2020,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Esmir_Bajraktarevic,medium,
Esmir Bajraktarevic,Bosnia and Herzegovina,New England Revolution,https://en.wikipedia.org/wiki/New_England_Revolution,United States,16,16,2021,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Esmir_Bajraktarevic,medium,
Ivan Bašić,Bosnia and Herzegovina,Zrinjski Mostar,https://en.wikipedia.org/wiki/H?K_Zrinjski_Mostar,Bosnia and Herzegovina,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ivan_Ba?ic,medium,
Ivan Bašić,Bosnia and Herzegovina,Zrinjski Mostar,https://en.wikipedia.org/wiki/H?K_Zrinjski_Mostar,Bosnia and Herzegovina,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ivan_Ba?ic,medium,Original youth span: 2018?2020. Club country needs backfill.
Ivan Šunjić,Bosnia and Herzegovina,Cypriot club Pafos,,Bosnia and Herzegovina,,,,,Wikipedia article text,https://en.wikipedia.org/wiki/Ivan_?unjic,low,
Ivan Šunjić,Bosnia and Herzegovina,Dinamo Zagreb,https://en.wikipedia.org/wiki/Dinamo_Zagreb,Croatia,16,16,2012,2012,Wikipedia article text,https://en.wikipedia.org/wiki/Ivan_?unjic,medium,
Jovo Lukic,Bosnia and Herzegovina,Modrica,https://en.wikipedia.org/wiki/FK_Alfa_Modrica,Bosnia and Herzegovina,11,16,2009,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jovo_Lukic,medium,Original youth span: 2009?2015. Club country needs backfill.
Kerim Alajbegovic,Bosnia and Herzegovina,1. FC Köln,https://en.wikipedia.org/wiki/1._FC_Köln,Germany,6,14,2013,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kerim_Alajbegovic,medium,
Kerim Alajbegovic,Bosnia and Herzegovina,Bayer Leverkusen,https://en.wikipedia.org/wiki/Bayer_04_Leverkusen,Germany,14,16,2021,2023,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kerim_Alajbegovic,medium,
Nikola Katic,Bosnia and Herzegovina,HNK Stolac,,Bosnia and Herzegovina,5,16,2001,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nikola_Katic,medium,
Nikola Vasilj,Bosnia and Herzegovina,Zrinjski Mostar,https://en.wikipedia.org/wiki/H?K_Zrinjski_Mostar,Bosnia and Herzegovina,15,16,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nikola_Vasilj,medium,
Sead Kolašinac,Bosnia and Herzegovina,Karlsruher SC,https://en.wikipedia.org/wiki/Karlsruher_SC,Germany,8,16,2001,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sead_Kola?inac,medium,
Sead Kolašinac,Bosnia and Herzegovina,TSG Hoffenheim,https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim,Germany,16,16,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sead_Kola?inac,medium,
Sead Kolašinac,Bosnia and Herzegovina,Karlsruher SC,https://en.wikipedia.org/wiki/Karlsruher_SC,Germany,8,16,2001,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sead_Kola?inac,medium,Original youth span: 2001?2009. Club country needs backfill.
Sead Kolašinac,Bosnia and Herzegovina,TSG Hoffenheim,https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim,Germany,16,16,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sead_Kola?inac,medium,Original youth span: 2009?2010. Club country needs backfill.
Stjepan Radeljic,Bosnia and Herzegovina,Vitez,https://en.wikipedia.org/wiki/NK_Vitez,Bosnia and Herzegovina,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Stjepan_Radeljic,low,
Tarik Muharemovic,Bosnia and Herzegovina,Austria Kärnten,https://en.wikipedia.org/wiki/SK_Austria_Kärnten,Austria,6,7,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tarik_Muharemovic,medium,
Tarik Muharemovic,Bosnia and Herzegovina,Austria Klagenfurt,https://en.wikipedia.org/wiki/SK_Austria_Klagenfurt_(2007),Austria,7,16,2010,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tarik_Muharemovic,medium,
Tarik Muharemovic,Bosnia and Herzegovina,Wolfsberger AC,https://en.wikipedia.org/wiki/Wolfsberger_AC,Austria,16,16,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tarik_Muharemovic,medium,
Alisson,Brazil,Internacional,https://en.wikipedia.org/wiki/SC_Internacional,Brazil,10,16,2002,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alisson_Becker,medium,
Bruno Guimarães,Brazil,Audax Rio,https://en.wikipedia.org/wiki/Audax_Rio_de_Janeiro_Esporte_Clube,Brazil,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Bruno_Guimarães,low,
Bruno Guimarães,Brazil,Audax Rio de Janeiro EC,,Brazil,15,16,2012,2013,Transfermarkt,https://www.transfermarkt.com/bruno-guimaraes/profil/spieler/520624,medium,
Casemiro,Brazil,São Paulo FC,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo_FC,Brazil,11,16,2003,2008,Transfermarkt,https://www.transfermarkt.com/casemiro/profil/spieler/16306,medium,
Danilo Luiz,Brazil,Tupynambás,https://en.wikipedia.org/wiki/Tupynambás_Futebol_Clube,Brazil,13,14,2004,2005,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Danilo_(footballer,_born_July_1991)",medium,
Danilo Luiz,Brazil,América Mineiro,https://en.wikipedia.org/wiki/América_Futebol_Clube_(MG),Brazil,15,16,2006,2007,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Danilo_(footballer,_born_July_1991)",medium,
Douglas Santos,Brazil,Náutico,https://en.wikipedia.org/wiki/Clube_Náutico_Capibaribe,Brazil,15,16,2009,2010,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Douglas_Santos_(footballer,_born_1994)",medium,
Gabriel Magalhães,Brazil,Avaí,https://en.wikipedia.org/wiki/Avaí_FC,Brazil,14,16,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gabriel_Magalhães,medium,
Gabriel Martinelli,Brazil,Corinthians,https://en.wikipedia.org/wiki/Sport_Club_Corinthians_Paulista,Brazil,9,13,2010,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gabriel_Martinelli,medium,
Gabriel Martinelli,Brazil,Ituano,https://en.wikipedia.org/wiki/Ituano_FC,Brazil,13,16,2014,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gabriel_Martinelli,medium,
Igor Thiago,Brazil,Verê,,Brazil,9,16,2010,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Igor_Thiago,medium,
Lucas Paquetá,Brazil,Flamengo,https://en.wikipedia.org/wiki/CR_Flamengo,Brazil,10,16,2007,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lucas_Paquetá,medium,
Marquinhos,Brazil,Corinthians,https://en.wikipedia.org/wiki/SC_Corinthians_Paulista_(youth),Brazil,8,16,2002,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marquinhos,medium,
Matheus Cunha,Brazil,Coritiba FC,,Brazil,14,16,2013,2015,Transfermarkt,https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894,medium,
Raphinha,Brazil,Avaí,https://en.wikipedia.org/wiki/Avaí_FC,Brazil,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Raphinha,low,
Rayan,Brazil,Vasco da Gama,https://en.wikipedia.org/wiki/CR_Vasco_da_Gama,Brazil,6,16,2012,2022,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Rayan_(footballer,_born_2006)",medium,
Roger Ibañez,Brazil,GAO,https://en.wikipedia.org/wiki/Grêmio_Atlético_Osoriense?action=edit&redlink=1,Brazil,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Roger_Ibañez,low,Fallback: earliest youth club listed; no year span overlapping ages 5-16.
Vinícius Júnior,Brazil,Flamengo,https://en.wikipedia.org/wiki/CR_Flamengo,Brazil,6,16,2006,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Vinícius_Júnior,medium,
Dailon Livramento,Cabo Verde,Excelsior,https://en.wikipedia.org/wiki/Excelsior_Rotterdam,Netherlands,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dailon_Livramento,low,
Deroy Duarte,Cabo Verde,Sparta,https://en.wikipedia.org/wiki/Sparta_Rotterdam,Netherlands,7,16,2006,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Deroy_Duarte,medium,
Diney,Cabo Verde,Arrentela [ citation needed ],https://en.wikipedia.org/wiki/A.C._Arrentela,Portugal,13,15,2008,2010,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Diney_(footballer,_born_1995)",medium,
Diney,Cabo Verde,Vitória Setúbal,https://en.wikipedia.org/wiki/Vitória_F.C.,Portugal,15,16,2010,2011,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Diney_(footballer,_born_1995)",medium,
Garry Rodrigues,Cabo Verde,Feyenoord Rotterdam,https://en.wikipedia.org/wiki/Feyenoord_Rotterdam,Netherlands,14,16,2004,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Garry_Rodrigues,medium,
